volt,rpm,current,R_motor,L_motor,kt_motor
1.0,2302.45,1.12685,0.2524,6e-07,0.00174
1.5,3835.84,1.21882,0.2524,6e-07,0.00174
2.0,5368.8,1.31137,0.2524,6e-07,0.00174
2.5,6902.31,1.40317,0.2524,6e-07,0.00174
3.0,8435.44,1.49548,0.2524,6e-07,0.00174
3.5,9968.49,1.58788,0.2524,6e-07,0.00174
4.0,11501.8,1.67991,0.2524,6e-07,0.00174
4.5,13034.9,1.77231,0.2524,6e-07,0.00174
5.0,14568.2,1.86446,0.2524,6e-07,0.00174
5.5,16101.0,1.95709,0.2524,6e-07,0.00174
6.0,17634.0,2.04956,0.2524,6e-07,0.00174
6.5,19167.6,2.14124,0.2524,6e-07,0.00174
7.0,20700.8,2.23348,0.2524,6e-07,0.00174
7.5,22233.6,2.32631,0.2524,6e-07,0.00174
